Date: 10/8/2024 Time: 17:53:33, Count: 1, Pin: D3, Sensor Name: Sensor 1
Date: 10/9/2024 Time: 15:12:18, Count: 32, Pin: D3, Sensor Name: Sensor 1
Date: 10/9/2024 Time: 15:12:20, Count: 33, Pin: D3, Sensor Name: Sensor 1
Date: 10/9/2024 Time: 15:12:24, Count: 34, Pin: D3, Sensor Name: Sensor 1
Date: 10/9/2024 Time: 15:12:29, Count: 35, Pin: D3, Sensor Name: Sensor 1
Date: 10/9/2024 Time: 15:12:32, Count: 36, Pin: D3, Sensor Name: Sensor 1
Date: 10/9/2024 Time: 15:12:32, Count: 36, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 18:33:32, Count: 458, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 20:19:11, Count: 459, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 20:19:15, Count: 460, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 20:33:24, Count: 461, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 20:33:30, Count: 462, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 20:33:41, Count: 463, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 20:59:12, Count: 464, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 21:30:43, Count: 465, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 21:53:22, Count: 466, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 22:18:36, Count: 467, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 22:31:56, Count: 468, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 23:55:26, Count: 469, Pin: D3, Sensor Name: Sensor 1
Date: 10/11/2024 Time: 23:56:32, Count: 470, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 06:11:51, Count: 471, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 06:17:34, Count: 472, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:23:42, Count: 473, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:23:46, Count: 474, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:26:15, Count: 475, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:26:17, Count: 476, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:26:18, Count: 477, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:26:21, Count: 478, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 07:49:39, Count: 479, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:08:03, Count: 480, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:09:01, Count: 481, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:09:24, Count: 482, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:09:49, Count: 483, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:09:57, Count: 484, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:10:03, Count: 485, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:10:17, Count: 486, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:17:14, Count: 487, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:17:32, Count: 488, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:18:14, Count: 489, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:18:17, Count: 490, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:22:04, Count: 491, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:24:13, Count: 492, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 12:54:39, Count: 493, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 14:38:16, Count: 494, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 14:38:35, Count: 495, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 14:39:39, Count: 496, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 20:02:13, Count: 497, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 20:02:32, Count: 498, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 20:11:59, Count: 499, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 20:12:02, Count: 500, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 21:53:45, Count: 501, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 21:54:17, Count: 502, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 21:54:48, Count: 503, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 21:55:51, Count: 504, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 22:56:01, Count: 505, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 22:56:08, Count: 506, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 22:56:10, Count: 507, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:13:29, Count: 508, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:13:46, Count: 509, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:16:53, Count: 510, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:16:58, Count: 511, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:17:09, Count: 512, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:17:20, Count: 513, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:17:28, Count: 514, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:18:23, Count: 515, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:25:22, Count: 516, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:27:33, Count: 517, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:27:35, Count: 518, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:29:05, Count: 519, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:29:07, Count: 520, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:30:29, Count: 521, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:40:36, Count: 522, Pin: D3, Sensor Name: Sensor 1
Date: 10/12/2024 Time: 23:40:52, Count: 523, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:09:18, Count: 524, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:40:00, Count: 525, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:44:57, Count: 526, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:45:02, Count: 527, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:45:11, Count: 528, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:45:51, Count: 529, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:50:31, Count: 530, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 01:59:41, Count: 531, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 05:29:16, Count: 532, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 05:33:46, Count: 533, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 05:33:52, Count: 534, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 06:41:35, Count: 535, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 06:41:36, Count: 536, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 12:52:47, Count: 537, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 12:54:29, Count: 538, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 12:56:24, Count: 539, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:00:03, Count: 540, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:00:12, Count: 541, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:00:27, Count: 542, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:00:33, Count: 543, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:00:47, Count: 544, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:00:52, Count: 545, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:01:00, Count: 546, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:01:04, Count: 547, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:01:09, Count: 548, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:19:57, Count: 549, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:19:58, Count: 550, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:20:00, Count: 551, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:21:23, Count: 552, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:22:31, Count: 553, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:22:47, Count: 554, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:22:54, Count: 555, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:23:05, Count: 556, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:32:48, Count: 557, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 13:32:49, Count: 558, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 14:56:15, Count: 559, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 15:16:36, Count: 560, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 15:18:06, Count: 561, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 15:29:46, Count: 562, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 15:47:13, Count: 563, Pin: D3, Sensor Name: Sensor 1
Date: 10/13/2024 Time: 15:47:15, Count: 564, Pin: D3, Sensor Name: Sensor 1
