10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:20:18, 107, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:20:37, 108, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:36:37, 109, Pin: D4, Sensor Name: Sensor 2
10/11/2024, 21:36:42, 110, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 02:01:20, 111, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 04:55:04, 112, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 05:10:04, 113, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 06:05:31, 114, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 06:07:05, 115, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 07:04:16, 116, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 07:06:38, 117, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 11:04:49, 118, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 12:46:42, 119, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 12:46:54, 120, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 13:23:58, 121, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:20:03, 122, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:20:08, 123, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:20:10, 124, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:22:17, 125, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:22:56, 126, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:12, 127, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:15, 128, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:19, 129, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:22, 130, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:24, 131, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:28, 132, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:23:29, 133, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:24:06, 134, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 17:42:32, 135, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 21:10:35, 136, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 21:10:45, 137, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 21:58:33, 138, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 21:58:40, 139, Pin: D4, Sensor Name: Sensor 2
10/12/2024, 23:04:06, 140, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 06:41:13, 141, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 06:41:24, 142, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 06:41:30, 143, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 12:29:11, 144, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 12:29:19, 145, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 12:31:38, 146, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 12:31:45, 147, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 15:24:08, 148, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 15:24:10, 149, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 15:26:41, 150, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 18:31:49, 151, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 18:31:51, 152, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 18:32:05, 153, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 18:57:27, 154, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:02:43, 155, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:02:54, 156, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:02:56, 157, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:02:58, 158, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:02:59, 159, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:03:02, 160, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:03:03, 161, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:03:09, 162, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 19:03:15, 163, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 20:53:47, 164, Pin: D4, Sensor Name: Sensor 2
10/13/2024, 20:53:49, 165, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 01:09:59, 166, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 01:10:13, 167, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 01:10:39, 168, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 01:10:51, 169, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 01:20:16, 170, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 05:54:00, 171, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 06:17:53, 172, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 12:40:37, 173, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 12:40:39, 174, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 12:41:19, 175, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 13:35:58, 176, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:22:03, 177, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:22:32, 178, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:22:58, 179, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:27:17, 180, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:35:27, 181, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:35:31, 182, Pin: D4, Sensor Name: Sensor 2
10/14/2024, 15:45:53, 183, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 00:08:34, 184, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 00:11:20, 185, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 00:55:59, 186, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 01:40:16, 187, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 01:41:07, 188, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 01:53:01, 189, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 03:05:13, 190, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 03:06:43, 191, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 03:06:44, 192, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 03:08:29, 193, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 05:13:04, 194, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 06:04:52, 195, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:36:59, 196, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:37:21, 197, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:37:23, 198, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:54:04, 199, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:54:06, 200, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:54:07, 201, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 07:54:08, 202, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 08:01:40, 203, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 09:17:02, 204, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 09:33:23, 205, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 09:44:12, 206, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 09:44:17, 207, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:02:44, 208, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:03:53, 209, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:07:06, 210, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:07:12, 211, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:07:19, 212, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:07:27, 213, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:08:00, 214, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:12:32, 215, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:12:34, 216, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:12:37, 217, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:30:15, 218, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:30:17, 219, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:30:26, 220, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 10:31:03, 221, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 11:19:56, 222, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 11:47:05, 223, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 11:47:12, 224, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 11:47:37, 225, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 12:33:01, 226, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 12:42:56, 227, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 13:16:04, 228, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 13:23:21, 229, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 13:35:20, 230, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:16:27, 231, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:18:53, 232, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:19:32, 233, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:20:15, 234, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:21:03, 235, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:21:22, 236, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:21:24, 237, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:21:30, 238, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:21:36, 239, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:22:02, 240, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:22:12, 241, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:22:15, 242, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 14:22:19, 243, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 19:42:17, 244, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 20:53:54, 245, Pin: D4, Sensor Name: Sensor 2
10/15/2024, 22:33:40, 246, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:17:08, 247, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:17:10, 248, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:17:24, 249, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:17:27, 250, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:17:32, 251, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:17:37, 252, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:21:08, 253, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:33:47, 254, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:33:57, 255, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:34:32, 256, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:34:34, 257, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 02:34:46, 258, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:17:46, 259, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:17:49, 260, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:17:52, 261, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:19:01, 262, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:42:48, 263, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:43:28, 264, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:43:49, 265, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:44:07, 266, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 05:44:50, 267, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 07:14:49, 268, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 07:35:17, 269, Pin: D4, Sensor Name: Sensor 2
10/16/2024, 21:28:25, 270, Pin: D4, Sensor Name: Sensor 2
10/17/2024, 06:56:53, 271, Pin: D4, Sensor Name: Sensor 2
10/17/2024, 07:19:01, 272, Pin: D4, Sensor Name: Sensor 2
10/17/2024, 19:41:06, 273, Pin: D4, Sensor Name: Sensor 2
10/17/2024, 22:18:51, 274, Pin: D4, Sensor Name: Sensor 2
10/17/2024, 22:18:58, 275, Pin: D4, Sensor Name: Sensor 2
10/17/2024, 22:37:35, 276, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 00:35:51, 277, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 00:46:09, 278, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 01:11:59, 279, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 01:14:08, 280, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 05:01:53, 281, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 06:33:36, 282, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 06:33:38, 283, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:01:41, 284, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:05:47, 285, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:06:29, 286, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:06:38, 287, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:06:50, 288, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:26:25, 289, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 07:28:44, 290, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 17:16:48, 291, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 17:34:10, 292, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 17:53:53, 293, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:11:33, 294, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:11:46, 295, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:13:08, 296, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:13:21, 297, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:13:32, 298, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:13:45, 299, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 19:13:47, 300, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 20:20:56, 301, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 20:21:01, 302, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 20:22:05, 303, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 20:23:08, 304, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 20:23:47, 305, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 20:29:53, 306, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:17:11, 307, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:17:36, 308, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:23:53, 309, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:29:19, 310, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:29:27, 311, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:36:54, 312, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:36:55, 313, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:36:58, 314, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:37:23, 315, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:37:29, 316, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:50:53, 317, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:54:52, 318, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:55:19, 319, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:57:31, 320, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:57:33, 321, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:57:39, 322, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:57:42, 323, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 22:57:43, 324, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 23:00:39, 325, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 23:00:40, 326, Pin: D4, Sensor Name: Sensor 2
10/18/2024, 23:44:16, 327, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 00:38:34, 328, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 01:19:55, 329, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 01:20:43, 330, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 01:21:10, 331, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 06:00:15, 332, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 10:23:09, 333, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 10:26:51, 334, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 10:28:41, 335, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 10:29:08, 336, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 11:26:27, 337, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 11:44:56, 338, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 11:45:00, 339, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 11:45:12, 340, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:32:39, 341, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:33:57, 342, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:34:23, 343, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:34:28, 344, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:38:07, 345, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:38:14, 346, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:38:37, 347, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:48:40, 348, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 14:52:19, 349, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 17:59:25, 350, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 18:13:24, 351, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 18:13:29, 352, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 18:13:32, 353, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 18:13:34, 354, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:30:02, 355, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:30:13, 356, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:28, 357, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:30, 358, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:31, 359, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:34, 360, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:35, 361, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:39, 362, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:41, 363, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:46, 364, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:48, 365, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:31:57, 366, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 19:32:57, 367, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:28:15, 368, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:30:29, 369, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:31:04, 370, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:31:09, 371, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:31:25, 372, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:41:38, 373, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:42:02, 374, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:42:05, 375, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:42:57, 376, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:46:10, 377, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:46:19, 378, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:48:51, 379, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:49:08, 380, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:49:12, 381, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:49:33, 382, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:49:37, 383, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:49:51, 384, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:50:08, 385, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:50:10, 386, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:50:13, 387, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:50:15, 388, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:50:19, 389, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:50:28, 390, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:51:33, 391, Pin: D4, Sensor Name: Sensor 2
10/19/2024, 20:54:08, 392, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:23:04, 393, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:23:07, 394, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:35:33, 395, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:56:43, 396, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:57:33, 397, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:57:34, 398, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 00:57:38, 399, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 01:34:52, 400, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 01:35:08, 401, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 01:36:28, 402, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 01:36:57, 403, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 04:40:24, 404, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 04:41:02, 405, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 05:26:09, 406, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:30:25, 407, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:39:42, 408, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:41:11, 409, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:41:15, 410, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:41:18, 411, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:41:49, 412, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:42:13, 413, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:43:23, 414, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:46:59, 415, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 06:47:40, 416, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 07:21:17, 417, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 07:25:07, 418, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 09:08:20, 419, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 09:08:22, 420, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 09:08:25, 421, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 09:09:42, 422, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 09:09:45, 423, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 09:10:12, 424, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 15:19:36, 425, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 15:19:46, 426, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 15:23:56, 427, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 15:34:25, 428, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 15:34:37, 429, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 15:35:10, 430, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:22:12, 431, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:22:25, 432, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:23:41, 433, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:23:51, 434, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:25:01, 435, Pin: D4, Sensor Name: Sensor 2
10/20/2024, 16:25:14, 436, Pin: D4, Sensor Name: Sensor 2
