Date: 10/8/2024 Time: 18:10:27, Count: 1, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:12:41, Count: 54, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:12:51, Count: 55, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:12:53, Count: 56, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:12:55, Count: 57, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:00, Count: 58, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:02, Count: 59, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:07, Count: 60, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:10, Count: 61, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:17, Count: 62, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:46, Count: 63, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:48, Count: 64, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:51, Count: 65, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:13:53, Count: 66, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:34, Count: 67, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:41, Count: 68, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:42, Count: 69, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:45, Count: 70, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:46, Count: 71, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:48, Count: 72, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:50, Count: 73, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:52, Count: 74, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:54, Count: 75, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:15:59, Count: 76, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:02, Count: 77, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:05, Count: 78, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:07, Count: 79, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:09, Count: 80, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:11, Count: 81, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:13, Count: 82, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:15, Count: 83, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:18, Count: 84, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:20, Count: 85, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:22, Count: 86, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:26, Count: 87, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:37, Count: 88, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:41, Count: 89, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:45, Count: 90, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:52, Count: 91, Pin: D5, Sensor Name: Sensor 3
Date: 10/8/2024 Time: 20:16:56, Count: 92, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 07:29:38, Count: 93, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 07:37:53, Count: 94, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 07:41:53, Count: 95, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 08:08:23, Count: 96, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 08:08:26, Count: 97, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 08:08:51, Count: 98, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 08:09:46, Count: 99, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 08:09:57, Count: 100, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 08:10:09, Count: 101, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:22, Count: 102, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:27, Count: 103, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:34, Count: 104, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:38, Count: 105, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:47, Count: 106, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:50, Count: 107, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:00:57, Count: 108, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:02:01, Count: 109, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:03:26, Count: 110, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:01, Count: 111, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:03, Count: 112, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:04, Count: 113, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:08, Count: 114, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:10, Count: 115, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:13, Count: 116, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:09:22, Count: 117, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 15:19:36, Count: 118, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 18:21:42, Count: 119, Pin: D5, Sensor Name: Sensor 3
Date: 10/9/2024 Time: 18:24:30, Count: 120, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 18:33:30, Count: 1712, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 20:21:02, Count: 1713, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 20:21:04, Count: 1714, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:09:58, Count: 1715, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:18:34, Count: 1716, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:18:36, Count: 1717, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:18:43, Count: 1718, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:19:17, Count: 1719, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:19:51, Count: 1720, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:20:12, Count: 1721, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:21:12, Count: 1722, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:21:28, Count: 1723, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:21:32, Count: 1724, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:21:38, Count: 1725, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:41:57, Count: 1726, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:42:23, Count: 1727, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:47:13, Count: 1728, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:47:43, Count: 1729, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 21:50:31, Count: 1730, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 22:10:48, Count: 1731, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 22:10:58, Count: 1732, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 22:11:08, Count: 1733, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 23:20:20, Count: 1734, Pin: D5, Sensor Name: Sensor 3
Date: 10/11/2024 Time: 23:20:43, Count: 1735, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:28:23, Count: 1736, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:53:16, Count: 1737, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:53:26, Count: 1738, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:53:33, Count: 1739, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:53:41, Count: 1740, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:53:43, Count: 1741, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:53:54, Count: 1742, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:54:12, Count: 1743, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:55:15, Count: 1744, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 01:55:35, Count: 1745, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 04:46:13, Count: 1746, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 04:50:44, Count: 1747, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 04:52:15, Count: 1748, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 06:28:10, Count: 1749, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 06:28:18, Count: 1750, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 06:28:38, Count: 1751, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 06:28:41, Count: 1752, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 06:28:44, Count: 1753, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 06:29:44, Count: 1754, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 11:03:20, Count: 1755, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 11:03:30, Count: 1756, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 11:03:43, Count: 1757, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 11:03:52, Count: 1758, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 11:04:03, Count: 1759, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:15:24, Count: 1760, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:17:03, Count: 1761, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:18:14, Count: 1762, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:18:45, Count: 1763, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:19:31, Count: 1764, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:20:35, Count: 1765, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:21:18, Count: 1766, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:22:58, Count: 1767, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:23:39, Count: 1768, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:24:56, Count: 1769, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:25:24, Count: 1770, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:36:04, Count: 1771, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 18:38:21, Count: 1772, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:11:04, Count: 1773, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:11:56, Count: 1774, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:13:03, Count: 1775, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:13:07, Count: 1776, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:18:40, Count: 1777, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:18:59, Count: 1778, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:19:08, Count: 1779, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:19:39, Count: 1780, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 19:20:04, Count: 1781, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:11:31, Count: 1782, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:11:33, Count: 1783, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:16:12, Count: 1784, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:43:58, Count: 1785, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:44:01, Count: 1786, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:44:13, Count: 1787, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:44:24, Count: 1788, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:44:53, Count: 1789, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:45:00, Count: 1790, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:46:24, Count: 1791, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:46:53, Count: 1792, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 20:47:58, Count: 1793, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 21:09:45, Count: 1794, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 21:10:10, Count: 1795, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 21:10:12, Count: 1796, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 21:24:50, Count: 1797, Pin: D5, Sensor Name: Sensor 3
Date: 10/12/2024 Time: 21:59:20, Count: 1798, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:48:25, Count: 1799, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:48:37, Count: 1800, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:48:44, Count: 1801, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:48:48, Count: 1802, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:48:53, Count: 1803, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:48:56, Count: 1804, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:52:44, Count: 1805, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 00:59:05, Count: 1806, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 01:20:27, Count: 1807, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 01:20:37, Count: 1808, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 01:20:44, Count: 1809, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 01:22:37, Count: 1810, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 06:30:06, Count: 1811, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 06:30:25, Count: 1812, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 06:30:40, Count: 1813, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:10:40, Count: 1814, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:11:03, Count: 1815, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:11:19, Count: 1816, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:11:38, Count: 1817, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:20:50, Count: 1818, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:41:06, Count: 1819, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:53:07, Count: 1820, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:55:32, Count: 1821, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 11:55:35, Count: 1822, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:06:58, Count: 1823, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:38:03, Count: 1824, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:38:06, Count: 1825, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:38:10, Count: 1826, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:38:14, Count: 1827, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:52:00, Count: 1828, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:52:07, Count: 1829, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:52:53, Count: 1830, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:53:32, Count: 1831, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:55:22, Count: 1832, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:57:00, Count: 1833, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 12:57:26, Count: 1834, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 18:42:07, Count: 1835, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 18:42:43, Count: 1836, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 18:51:58, Count: 1837, Pin: D5, Sensor Name: Sensor 3
Date: 10/13/2024 Time: 19:02:44, Count: 1838, Pin: D5, Sensor Name: Sensor 3
