10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:45:30, 1146, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 21:50:41, 1147, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 22:33:48, 1148, Pin: D6, Sensor Name: Sensor 4
10/11/2024, 23:41:43, 1149, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 02:34:29, 1150, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 04:43:37, 1151, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 04:53:39, 1152, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 07:23:13, 1153, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 09:50:59, 1154, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 11:16:05, 1155, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 11:16:06, 1156, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 12:33:47, 1157, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 12:33:59, 1158, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 12:39:00, 1159, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 12:39:03, 1160, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 12:39:06, 1161, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 12:39:28, 1162, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 19:55:47, 1163, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 19:55:50, 1164, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 19:57:22, 1165, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 19:58:51, 1166, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:30:32, 1167, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:30:35, 1168, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:30:50, 1169, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:31:48, 1170, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:33:17, 1171, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:39:02, 1172, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:39:06, 1173, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 20:39:23, 1174, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:03:18, 1175, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:03:22, 1176, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:03:25, 1177, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:09:29, 1178, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:09:41, 1179, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:09:46, 1180, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:09:50, 1181, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:35:39, 1182, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:36:18, 1183, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:49:11, 1184, Pin: D6, Sensor Name: Sensor 4
10/12/2024, 21:50:29, 1185, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 02:42:21, 1186, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 02:48:27, 1187, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 02:51:21, 1188, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 02:51:34, 1189, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 03:57:08, 1190, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 03:57:12, 1191, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 03:57:19, 1192, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 06:13:13, 1193, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 09:40:48, 1194, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 09:41:42, 1195, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 12:41:18, 1196, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 12:41:24, 1197, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 12:41:33, 1198, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 12:41:52, 1199, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 12:45:56, 1200, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 12:57:36, 1201, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:05:15, 1202, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:05:18, 1203, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:08:46, 1204, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:09:06, 1205, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:12:31, 1206, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:12:51, 1207, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:18:56, 1208, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:19:33, 1209, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:19:35, 1210, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:19:41, 1211, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:19:42, 1212, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:20:26, 1213, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:21:15, 1214, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 13:31:04, 1215, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 14:20:58, 1216, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 14:59:31, 1217, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 15:01:07, 1218, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 15:01:12, 1219, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 15:21:03, 1220, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 15:21:18, 1221, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 15:21:24, 1222, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 15:32:40, 1223, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 18:50:46, 1224, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 18:51:12, 1225, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 18:51:15, 1226, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 18:51:25, 1227, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 18:51:27, 1228, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 18:51:56, 1229, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:14:12, 1230, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:32:44, 1231, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:38:57, 1232, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:42:27, 1233, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:43:13, 1234, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:46:59, 1235, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:47:23, 1236, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 19:47:44, 1237, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 20:31:14, 1238, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 20:31:17, 1239, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 20:34:28, 1240, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 20:34:38, 1241, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:03:33, 1242, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:05:30, 1243, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:05:46, 1244, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:05:59, 1245, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:06:06, 1246, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:16:43, 1247, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 21:21:30, 1248, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 23:20:55, 1249, Pin: D6, Sensor Name: Sensor 4
10/13/2024, 23:57:11, 1250, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 00:08:00, 1251, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 00:11:14, 1252, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 01:57:23, 1253, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:36:13, 1254, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:36:50, 1255, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:36:53, 1256, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:38:18, 1257, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:38:22, 1258, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:39:17, 1259, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:39:39, 1260, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:39:42, 1261, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:39:44, 1262, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:39:51, 1263, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 02:39:59, 1264, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 03:02:24, 1265, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 03:03:13, 1266, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 03:03:23, 1267, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 03:05:17, 1268, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 03:05:33, 1269, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 03:05:36, 1270, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 04:00:57, 1271, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 04:02:14, 1272, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 04:03:03, 1273, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 04:03:08, 1274, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 05:19:34, 1275, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 06:17:12, 1276, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 06:17:16, 1277, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 06:17:48, 1278, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 06:26:05, 1279, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 06:27:54, 1280, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:14:44, 1281, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:15:13, 1282, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:15:23, 1283, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:16:05, 1284, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:16:07, 1285, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:16:17, 1286, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:49:02, 1287, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:50:36, 1288, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:52:40, 1289, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 08:53:04, 1290, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 12:03:09, 1291, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 12:15:46, 1292, Pin: D6, Sensor Name: Sensor 4
10/14/2024, 23:33:43, 1293, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 00:14:58, 1294, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 00:18:32, 1295, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:01:39, 1296, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:08:07, 1297, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:16:39, 1298, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:32:40, 1299, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:32:44, 1300, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:32:51, 1301, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:33:37, 1302, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:33:59, 1303, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:34:02, 1304, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:43:23, 1305, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:43:29, 1306, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:43:45, 1307, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:43:47, 1308, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:43:50, 1309, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 05:43:53, 1310, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 07:29:22, 1311, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 07:29:40, 1312, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 07:29:46, 1313, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 07:29:49, 1314, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 07:30:06, 1315, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 07:30:10, 1316, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 10:20:45, 1317, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 10:20:50, 1318, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 10:22:12, 1319, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 10:24:22, 1320, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 11:05:35, 1321, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 11:15:31, 1322, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:07:48, 1323, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:08:21, 1324, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:08:25, 1325, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:09:34, 1326, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:09:46, 1327, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:40:46, 1328, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:40:53, 1329, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:51:52, 1330, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 12:54:59, 1331, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 13:30:24, 1332, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 13:48:45, 1333, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 13:52:19, 1334, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:42:11, 1335, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:48:47, 1336, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:49:43, 1337, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:50:00, 1338, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:50:05, 1339, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:50:22, 1340, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:50:27, 1341, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:50:29, 1342, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 14:58:47, 1343, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:00:42, 1344, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:00:44, 1345, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:01:54, 1346, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:02:33, 1347, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:05:58, 1348, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:06:19, 1349, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:12:12, 1350, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:12:41, 1351, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:19:37, 1352, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:23:44, 1353, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:32:24, 1354, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:32:32, 1355, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:32:34, 1356, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:34:27, 1357, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:44:19, 1358, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:44:29, 1359, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:45:04, 1360, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:53:13, 1361, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:53:14, 1362, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:54:43, 1363, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 15:54:48, 1364, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:03:08, 1365, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:04:56, 1366, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:05:13, 1367, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:07:51, 1368, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:07:56, 1369, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:07:59, 1370, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:12:40, 1371, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 16:18:27, 1372, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 17:25:21, 1373, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 17:26:13, 1374, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 17:26:16, 1375, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 17:27:31, 1376, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:35:15, 1377, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:35:37, 1378, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:35:52, 1379, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:36:19, 1380, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:37:53, 1381, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:38:23, 1382, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 18:39:00, 1383, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 20:25:59, 1384, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 20:56:31, 1385, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 20:57:08, 1386, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 21:04:51, 1387, Pin: D6, Sensor Name: Sensor 4
10/15/2024, 21:06:16, 1388, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:22:04, 1389, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:22:12, 1390, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:22:36, 1391, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:24:16, 1392, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:46:55, 1393, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:48:24, 1394, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:48:40, 1395, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:48:54, 1396, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:49:28, 1397, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:50:01, 1398, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:50:12, 1399, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:50:20, 1400, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:50:36, 1401, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 00:50:44, 1402, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 01:15:48, 1403, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 01:52:35, 1404, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:18:48, 1405, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:19:00, 1406, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:19:07, 1407, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:19:26, 1408, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:20:03, 1409, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:20:30, 1410, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:22:45, 1411, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:24:47, 1412, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:25:03, 1413, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 02:25:09, 1414, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:42:50, 1415, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:42:56, 1416, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:14, 1417, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:31, 1418, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:34, 1419, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:47, 1420, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:50, 1421, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:54, 1422, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:43:58, 1423, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:50:46, 1424, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:50:58, 1425, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:51:34, 1426, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:51:36, 1427, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 05:51:42, 1428, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 06:20:09, 1429, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 07:51:56, 1430, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:00:34, 1431, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:03:52, 1432, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:11:17, 1433, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:28:30, 1434, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:28:34, 1435, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:29:17, 1436, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:30:17, 1437, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:35:17, 1438, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:45:58, 1439, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:47:11, 1440, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:47:13, 1441, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:47:33, 1442, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 08:58:53, 1443, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 09:27:35, 1444, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 09:28:37, 1445, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 09:29:50, 1446, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 09:29:56, 1447, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 09:29:57, 1448, Pin: D6, Sensor Name: Sensor 4
10/16/2024, 09:35:49, 1449, Pin: D6, Sensor Name: Sensor 4
