Date: 10/8/2024 Time: 18:00:24, Count: 1, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:05:37, Count: 1129, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:06:07, Count: 1130, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:06:27, Count: 1131, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:08:06, Count: 1132, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:08:58, Count: 1133, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:09:25, Count: 1134, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:11:12, Count: 1135, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:12:17, Count: 1136, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:14:04, Count: 1137, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:14:06, Count: 1138, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:14:13, Count: 1139, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:15:23, Count: 1140, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:26:51, Count: 1141, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:27:40, Count: 1142, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:27:59, Count: 1143, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:42:11, Count: 1144, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:44:28, Count: 1145, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:45:30, Count: 1146, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 21:50:41, Count: 1147, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 22:33:48, Count: 1148, Pin: D6, Sensor Name: Sensor 4
Date: 10/11/2024 Time: 23:41:43, Count: 1149, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 02:34:29, Count: 1150, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 04:43:37, Count: 1151, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 04:53:39, Count: 1152, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 07:23:13, Count: 1153, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 09:50:59, Count: 1154, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 11:16:05, Count: 1155, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 11:16:06, Count: 1156, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 12:33:47, Count: 1157, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 12:33:59, Count: 1158, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 12:39:00, Count: 1159, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 12:39:03, Count: 1160, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 12:39:06, Count: 1161, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 12:39:28, Count: 1162, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 19:55:47, Count: 1163, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 19:55:50, Count: 1164, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 19:57:22, Count: 1165, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 19:58:51, Count: 1166, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:30:32, Count: 1167, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:30:35, Count: 1168, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:30:50, Count: 1169, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:31:48, Count: 1170, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:33:17, Count: 1171, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:39:02, Count: 1172, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:39:06, Count: 1173, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 20:39:23, Count: 1174, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:03:18, Count: 1175, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:03:22, Count: 1176, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:03:25, Count: 1177, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:09:29, Count: 1178, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:09:41, Count: 1179, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:09:46, Count: 1180, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:09:50, Count: 1181, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:35:39, Count: 1182, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:36:18, Count: 1183, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:49:11, Count: 1184, Pin: D6, Sensor Name: Sensor 4
Date: 10/12/2024 Time: 21:50:29, Count: 1185, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 02:42:21, Count: 1186, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 02:48:27, Count: 1187, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 02:51:21, Count: 1188, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 02:51:34, Count: 1189, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 03:57:08, Count: 1190, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 03:57:12, Count: 1191, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 03:57:19, Count: 1192, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 06:13:13, Count: 1193, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 09:40:48, Count: 1194, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 09:41:42, Count: 1195, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 12:41:18, Count: 1196, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 12:41:24, Count: 1197, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 12:41:33, Count: 1198, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 12:41:52, Count: 1199, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 12:45:56, Count: 1200, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 12:57:36, Count: 1201, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:05:15, Count: 1202, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:05:18, Count: 1203, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:08:46, Count: 1204, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:09:06, Count: 1205, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:12:31, Count: 1206, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:12:51, Count: 1207, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:18:56, Count: 1208, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:19:33, Count: 1209, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:19:35, Count: 1210, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:19:41, Count: 1211, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:19:42, Count: 1212, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:20:26, Count: 1213, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:21:15, Count: 1214, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 13:31:04, Count: 1215, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 14:20:58, Count: 1216, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 14:59:31, Count: 1217, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 15:01:07, Count: 1218, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 15:01:12, Count: 1219, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 15:21:03, Count: 1220, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 15:21:18, Count: 1221, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 15:21:24, Count: 1222, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 15:32:40, Count: 1223, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 18:50:46, Count: 1224, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 18:51:12, Count: 1225, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 18:51:15, Count: 1226, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 18:51:25, Count: 1227, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 18:51:27, Count: 1228, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 18:51:56, Count: 1229, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 19:14:12, Count: 1230, Pin: D6, Sensor Name: Sensor 4
Date: 10/13/2024 Time: 19:32:44, Count: 1231, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:11:10, Count: 3, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:11:14, Count: 4, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:11:20, Count: 5, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:13:14, Count: 6, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:00:18, Count: 7, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:00:58, Count: 8, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:01:34, Count: 9, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:03:42, Count: 10, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:03:45, Count: 11, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:03:47, Count: 12, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:06:28, Count: 13, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:09:15, Count: 14, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:09:19, Count: 15, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:17:52, Count: 16, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:17, Count: 17, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:22, Count: 18, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:26, Count: 19, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:30, Count: 20, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:34, Count: 21, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:36, Count: 22, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:38, Count: 23, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:51, Count: 24, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:53, Count: 25, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:55, Count: 26, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:57, Count: 27, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 18:46:43, Count: 28, Pin: D6, Sensor Name: Sensor 4
